City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,santander jimenez,24.2167,-98.4667,24.42,83,97,5.82,MX,1681960135
1,keflavik,64.0049,-22.5624,7.24,100,75,8.75,IS,1681960136
2,port-aux-francais,-49.35,70.2167,4.98,68,12,15.55,TF,1681960138
3,carnarvon,-24.8667,113.6333,27.39,36,32,6.53,AU,1681960139
4,port elizabeth,-33.918,25.5701,18.51,91,40,2.57,ZA,1681960128
5,merowe,18.4833,31.8167,25.72,13,0,4.59,SD,1681960142
6,waitangi,-43.9535,-176.5597,17.12,90,97,3.58,NZ,1681960126
7,pont rouge,48.8833,-72.0825,-1.44,81,90,2.87,CA,1681960150
8,blackmans bay,-43.0167,147.3167,17.07,75,100,2.57,AU,1681960151
9,deniliquin,-35.5333,144.9667,18.66,41,81,4.45,AU,1681960151
10,edinburgh of the seven seas,-37.0676,-12.3116,17.95,92,100,13.35,SH,1681960152
11,yemetsk,63.4721,41.7941,0.69,99,100,2.0,RU,1681960154
12,iskateley,67.6803,53.1512,0.18,99,100,5.43,RU,1681960155
13,palmer,42.1584,-72.3287,5.35,68,20,3.6,US,1681960156
14,daru,-9.0763,143.2092,28.41,75,31,3.67,PG,1681960160
15,reggane,26.7158,0.1714,24.04,19,0,4.53,DZ,1681960162
16,nar'yan-mar,67.6713,53.087,0.26,98,100,5.5,RU,1681960162
17,ilulissat,69.2167,-51.1,-4.99,80,100,2.06,GL,1681960163
18,carrigaline,51.8117,-8.3986,9.86,76,75,7.72,IE,1681959886
19,salalah,17.0151,54.0924,27.05,74,40,1.54,OM,1681960164
20,puerto deseado,-47.7503,-65.8938,13.81,66,64,3.04,AR,1681960165
21,tazovsky,67.4667,78.7,-9.58,94,97,2.57,RU,1681960166
22,adamstown,-25.066,-130.1015,24.26,77,100,1.22,PN,1681960167
23,punta arenas,-53.15,-70.9167,6.06,70,0,6.69,CL,1681960167
24,nova sintra,14.8667,-24.7167,20.41,76,100,5.74,CV,1681960168
25,launceston,-41.45,147.1667,17.8,67,100,7.72,AU,1681960169
26,camalu,30.85,-116.0667,14.31,79,25,4.79,MX,1681960171
27,road town,18.4167,-64.6167,26.05,71,3,7.81,VG,1681960172
28,meizhou,24.2977,116.1072,28.22,64,20,0.88,CN,1681960172
29,megion,61.0296,76.1136,-1.99,94,100,4.8,RU,1681960173
30,enewetak,11.3474,162.3373,25.23,91,100,9.81,MH,1681960174
31,amursk,50.2261,136.8994,7.29,69,100,3.07,RU,1681960175
32,labytnangi,66.6572,66.4183,-5.97,89,100,1.68,RU,1681960176
33,lazaro cardenas,17.9583,-102.2,24.93,80,19,2.54,MX,1681960177
34,saipan,15.1355,145.701,30.39,100,40,7.72,MP,1681959888
35,hithadhoo,-0.6,73.0833,28.64,70,100,2.09,MV,1681960178
36,invercargill,-46.4,168.35,16.88,62,87,0.91,NZ,1681960180
37,buka,40.8108,69.1986,11.13,45,0,1.92,UZ,1681960181
38,udachny,66.4167,112.4,-4.75,48,100,3.41,RU,1681960182
39,puerto natales,-51.7236,-72.4875,7.72,72,51,8.29,CL,1681960182
40,monrovia,6.3005,-10.7969,24.52,85,100,2.48,LR,1681960183
41,yellowknife,62.456,-114.3525,-0.82,81,8,2.75,CA,1681960187
42,rio grande,-32.035,-52.0986,13.73,81,13,6.54,BR,1681960188
43,howard springs,-12.497,131.047,30.95,64,74,3.32,AU,1681960189
44,tindouf,27.6711,-8.1474,15.85,64,34,8.98,DZ,1681960190
45,port douglas,-16.4833,145.4667,27.74,68,98,6.6,AU,1681960191
46,yantarnyy,54.8717,19.9381,7.92,89,37,6.51,RU,1681960191
47,grytviken,-54.2811,-36.5092,3.24,92,99,2.7,GS,1681960192
48,mahdia,35.5047,11.0622,16.97,84,100,2.26,TN,1681960194
49,sheboygan,43.7333,-87.9334,4.1,89,100,8.75,US,1681959980
50,papatowai,-46.5619,169.4708,16.46,65,69,2.03,NZ,1681960196
51,bethel,41.3712,-73.414,8.13,70,0,0.0,US,1681960198
52,puerto penasco,31.3167,-113.5333,19.95,58,30,2.68,MX,1681960199
53,ponta delgada,37.7333,-25.6667,12.4,71,40,3.09,PT,1681960200
54,thompson,55.7435,-97.8558,-3.12,92,100,4.17,CA,1681960201
55,xiongzhou,25.1167,114.3,27.06,71,50,0.87,CN,1681960204
56,dudinka,69.4058,86.1778,-13.54,90,93,2.87,RU,1681960204
57,porbandar,21.6422,69.6093,27.68,62,61,5.55,IN,1681960206
58,boende,-0.2167,20.8667,22.44,90,100,1.03,CD,1681960209
59,fallon,39.4735,-118.7774,8.93,28,40,3.09,US,1681960211
60,qaqortoq,60.7167,-46.0333,-0.23,91,73,1.23,GL,1681960212
61,hammerfest,70.6634,23.6821,4.25,100,75,5.66,NO,1681960212
62,ola,59.5833,151.2833,5.08,89,99,4.12,RU,1681960213
63,bredasdorp,-34.5322,20.0403,16.92,51,100,2.58,ZA,1681960214
64,albany,42.6001,-73.9662,2.51,79,90,2.59,US,1681959946
65,namibe,-15.1961,12.1522,25.01,75,98,1.21,AO,1681960217
